Time_step, Time, Epot, Ekin, Etot
1, 0.010000, 0.000000, 0.394116, 0.394116
2, 0.020000, 0.000001, 0.394115, 0.394116
3, 0.030000, 0.000003, 0.394114, 0.394116
4, 0.040000, 0.000005, 0.394112, 0.394116
5, 0.050000, 0.000008, 0.394109, 0.394116
6, 0.060000, 0.000011, 0.394106, 0.394116
7, 0.070000, 0.000015, 0.394102, 0.394116
8, 0.080000, 0.000019, 0.394097, 0.394116
9, 0.090000, 0.000024, 0.394092, 0.394116
10, 0.100000, 0.000030, 0.394086, 0.394116
11, 0.110000, 0.000036, 0.394080, 0.394116
12, 0.120000, 0.000043, 0.394073, 0.394116
13, 0.130000, 0.000051, 0.394066, 0.394116
14, 0.140000, 0.000059, 0.394057, 0.394116
15, 0.150000, 0.000068, 0.394049, 0.394116
16, 0.160000, 0.000077, 0.394039, 0.394116
17, 0.170000, 0.000087, 0.394030, 0.394116
18, 0.180000, 0.000097, 0.394019, 0.394116
19, 0.190000, 0.000109, 0.394008, 0.394116
20, 0.200000, 0.000120, 0.393996, 0.394116
21, 0.210000, 0.000133, 0.393984, 0.394116
22, 0.220000, 0.000146, 0.393971, 0.394116
23, 0.230000, 0.000159, 0.393957, 0.394116
24, 0.240000, 0.000173, 0.393943, 0.394116
25, 0.250000, 0.000188, 0.393929, 0.394116
26, 0.260000, 0.000203, 0.393913, 0.394116
27, 0.270000, 0.000219, 0.393897, 0.394116
28, 0.280000, 0.000236, 0.393881, 0.394116
29, 0.290000, 0.000253, 0.393864, 0.394116
30, 0.300000, 0.000270, 0.393846, 0.394116
31, 0.310000, 0.000289, 0.393828, 0.394116
32, 0.320000, 0.000308, 0.393809, 0.394116
33, 0.330000, 0.000327, 0.393789, 0.394116
34, 0.340000, 0.000347, 0.393769, 0.394116
35, 0.350000, 0.000368, 0.393748, 0.394116
36, 0.360000, 0.000389, 0.393727, 0.394116
37, 0.370000, 0.000411, 0.393705, 0.394116
38, 0.380000, 0.000434, 0.393683, 0.394116
39, 0.390000, 0.000457, 0.393660, 0.394116
40, 0.400000, 0.000480, 0.393636, 0.394116
41, 0.410000, 0.000505, 0.393612, 0.394116
