Time_step, Time, Epot, Ekin, Etot
1, 0.010000, 0.000000, 0.360135, 0.360135
2, 0.020000, 0.000001, 0.360135, 0.360136
3, 0.030000, 0.000003, 0.360134, 0.360137
4, 0.040000, 0.000005, 0.360133, 0.360139
5, 0.050000, 0.000008, 0.360132, 0.360140
6, 0.060000, 0.000012, 0.360129, 0.360141
7, 0.070000, 0.000016, 0.360127, 0.360143
8, 0.080000, 0.000021, 0.360123, 0.360144
9, 0.090000, 0.000026, 0.360119, 0.360145
10, 0.100000, 0.000033, 0.360114, 0.360147
11, 0.110000, 0.000039, 0.360109, 0.360148
12, 0.120000, 0.000047, 0.360103, 0.360150
13, 0.130000, 0.000055, 0.360096, 0.360152
14, 0.140000, 0.000064, 0.360089, 0.360153
15, 0.150000, 0.000073, 0.360082, 0.360155
16, 0.160000, 0.000083, 0.360073, 0.360157
17, 0.170000, 0.000094, 0.360064, 0.360158
18, 0.180000, 0.000106, 0.360055, 0.360160
19, 0.190000, 0.000118, 0.360044, 0.360162
20, 0.200000, 0.000130, 0.360033, 0.360164
21, 0.210000, 0.000144, 0.360022, 0.360166
22, 0.220000, 0.000158, 0.360010, 0.360168
23, 0.230000, 0.000172, 0.359997, 0.360170
24, 0.240000, 0.000188, 0.359984, 0.360172
25, 0.250000, 0.000204, 0.359970, 0.360174
26, 0.260000, 0.000220, 0.359956, 0.360176
27, 0.270000, 0.000237, 0.359941, 0.360178
28, 0.280000, 0.000255, 0.359925, 0.360180
29, 0.290000, 0.000274, 0.359909, 0.360182
30, 0.300000, 0.000293, 0.359892, 0.360185
31, 0.310000, 0.000313, 0.359874, 0.360187
32, 0.320000, 0.000333, 0.359856, 0.360189
33, 0.330000, 0.000354, 0.359837, 0.360192
34, 0.340000, 0.000376, 0.359818, 0.360194
35, 0.350000, 0.000399, 0.359798, 0.360197
36, 0.360000, 0.000422, 0.359777, 0.360199
37, 0.370000, 0.000445, 0.359756, 0.360202
38, 0.380000, 0.000470, 0.359734, 0.360204
39, 0.390000, 0.000495, 0.359712, 0.360207
40, 0.400000, 0.000521, 0.359689, 0.360209
41, 0.410000, 0.000547, 0.359665, 0.360212
42, 0.420000, 0.000574, 0.359641, 0.360215
43, 0.430000, 0.000601, 0.359616, 0.360218
44, 0.440000, 0.000630, 0.359591, 0.360221
45, 0.450000, 0.000659, 0.359565, 0.360223
46, 0.460000, 0.000688, 0.359538, 0.360226
47, 0.470000, 0.000718, 0.359511, 0.360229
48, 0.480000, 0.000749, 0.359483, 0.360232
49, 0.490000, 0.000780, 0.359455, 0.360235
50, 0.500000, 0.000813, 0.359426, 0.360238
51, 0.510000, 0.000845, 0.359396, 0.360241
52, 0.520000, 0.000879, 0.359366, 0.360245
53, 0.530000, 0.000913, 0.359335, 0.360248
54, 0.540000, 0.000947, 0.359304, 0.360251
55, 0.550000, 0.000983, 0.359272, 0.360254
56, 0.560000, 0.001019, 0.359239, 0.360258
57, 0.570000, 0.001055, 0.359206, 0.360261
58, 0.580000, 0.001092, 0.359172, 0.360264
59, 0.590000, 0.001130, 0.359138, 0.360268
60, 0.600000, 0.001169, 0.359103, 0.360271
61, 0.610000, 0.001208, 0.359067, 0.360275
62, 0.620000, 0.001248, 0.359031, 0.360278
63, 0.630000, 0.001288, 0.358994, 0.360282
64, 0.640000, 0.001329, 0.358957, 0.360285
65, 0.650000, 0.001371, 0.358919, 0.360289
66, 0.660000, 0.001413, 0.358880, 0.360293
67, 0.670000, 0.001456, 0.358841, 0.360297
68, 0.680000, 0.001499, 0.358801, 0.360300
69, 0.690000, 0.001544, 0.358761, 0.360304
70, 0.700000, 0.001588, 0.358720, 0.360308
71, 0.710000, 0.001634, 0.358678, 0.360312
72, 0.720000, 0.001680, 0.358636, 0.360316
73, 0.730000, 0.001727, 0.358593, 0.360320
74, 0.740000, 0.001774, 0.358550, 0.360324
75, 0.750000, 0.001822, 0.358506, 0.360328
76, 0.760000, 0.001871, 0.358462, 0.360332
77, 0.770000, 0.001920, 0.358417, 0.360336
78, 0.780000, 0.001970, 0.358371, 0.360341
79, 0.790000, 0.002020, 0.358325, 0.360345
80, 0.800000, 0.002071, 0.358278, 0.360349
81, 0.810000, 0.002123, 0.358231, 0.360354
82, 0.820000, 0.002175, 0.358183, 0.360358
83, 0.830000, 0.002228, 0.358134, 0.360362
84, 0.840000, 0.002282, 0.358085, 0.360367
85, 0.850000, 0.002336, 0.358035, 0.360371
86, 0.860000, 0.002391, 0.357985, 0.360376
87, 0.870000, 0.002446, 0.357934, 0.360380
88, 0.880000, 0.002502, 0.357883, 0.360385
89, 0.890000, 0.002559, 0.357831, 0.360390
90, 0.900000, 0.002616, 0.357778, 0.360394
91, 0.910000, 0.002674, 0.357725, 0.360399
92, 0.920000, 0.002733, 0.357671, 0.360404
93, 0.930000, 0.002792, 0.357617, 0.360409
94, 0.940000, 0.002852, 0.357562, 0.360414
95, 0.950000, 0.002912, 0.357506, 0.360418
96, 0.960000, 0.002973, 0.357450, 0.360423
97, 0.970000, 0.003035, 0.357394, 0.360428
98, 0.980000, 0.003097, 0.357336, 0.360433
99, 0.990000, 0.003160, 0.357279, 0.360438
100, 1.000000, 0.003223, 0.357220, 0.360444
101, 1.010000, 0.003287, 0.357161, 0.360449
102, 1.020000, 0.003352, 0.357102, 0.360454
103, 1.030000, 0.003417, 0.357042, 0.360459
104, 1.040000, 0.003483, 0.356981, 0.360464
105, 1.050000, 0.003550, 0.356920, 0.360470
106, 1.060000, 0.003617, 0.356858, 0.360475
107, 1.070000, 0.003684, 0.356796, 0.360480
108, 1.080000, 0.003753, 0.356733, 0.360486
109, 1.090000, 0.003822, 0.356670, 0.360491
110, 1.100000, 0.003891, 0.356606, 0.360497
111, 1.110000, 0.003961, 0.356541, 0.360502
112, 1.120000, 0.004032, 0.356476, 0.360508
113, 1.130000, 0.004103, 0.356410, 0.360514
114, 1.140000, 0.004175, 0.356344, 0.360519
115, 1.150000, 0.004248, 0.356277, 0.360525
116, 1.160000, 0.004321, 0.356210, 0.360531
117, 1.170000, 0.004394, 0.356142, 0.360537
118, 1.180000, 0.004469, 0.356074, 0.360542
119, 1.190000, 0.004543, 0.356005, 0.360548
120, 1.200000, 0.004619, 0.355935, 0.360554
121, 1.210000, 0.004695, 0.355865, 0.360560
122, 1.220000, 0.004772, 0.355795, 0.360566
123, 1.230000, 0.004849, 0.355723, 0.360572
124, 1.240000, 0.004927, 0.355652, 0.360578
125, 1.250000, 0.005005, 0.355579, 0.360584
126, 1.260000, 0.005084, 0.355507, 0.360591
127, 1.270000, 0.005164, 0.355433, 0.360597
128, 1.280000, 0.005244, 0.355359, 0.360603
129, 1.290000, 0.005324, 0.355285, 0.360609
130, 1.300000, 0.005406, 0.355210, 0.360616
131, 1.310000, 0.005488, 0.355134, 0.360622
132, 1.320000, 0.005570, 0.355058, 0.360628
133, 1.330000, 0.005653, 0.354982, 0.360635
134, 1.340000, 0.005737, 0.354905, 0.360641
135, 1.350000, 0.005821, 0.354827, 0.360648
136, 1.360000, 0.005906, 0.354749, 0.360654
137, 1.370000, 0.005991, 0.354670, 0.360661
138, 1.380000, 0.006077, 0.354591, 0.360668
139, 1.390000, 0.006163, 0.354511, 0.360674
140, 1.400000, 0.006251, 0.354431, 0.360681
141, 1.410000, 0.006338, 0.354350, 0.360688
142, 1.420000, 0.006426, 0.354268, 0.360695
143, 1.430000, 0.006515, 0.354186, 0.360702
144, 1.440000, 0.006604, 0.354104, 0.360708
145, 1.450000, 0.006694, 0.354021, 0.360715
146, 1.460000, 0.006785, 0.353938, 0.360722
147, 1.470000, 0.006876, 0.353854, 0.360729
148, 1.480000, 0.006967, 0.353769, 0.360736
149, 1.490000, 0.007059, 0.353684, 0.360743
150, 1.500000, 0.007152, 0.353598, 0.360751
151, 1.510000, 0.007245, 0.353512, 0.360758
152, 1.520000, 0.007339, 0.353426, 0.360765
153, 1.530000, 0.007434, 0.353339, 0.360772
154, 1.540000, 0.007528, 0.353251, 0.360779
155, 1.550000, 0.007624, 0.353163, 0.360787
156, 1.560000, 0.007720, 0.353074, 0.360794
157, 1.570000, 0.007816, 0.352985, 0.360802
158, 1.580000, 0.007914, 0.352895, 0.360809
159, 1.590000, 0.008011, 0.352805, 0.360816
160, 1.600000, 0.008109, 0.352715, 0.360824
161, 1.610000, 0.008208, 0.352623, 0.360831
162, 1.620000, 0.008307, 0.352532, 0.360839
163, 1.630000, 0.008407, 0.352439, 0.360847
164, 1.640000, 0.008508, 0.352347, 0.360854
165, 1.650000, 0.008609, 0.352254, 0.360862
166, 1.660000, 0.008710, 0.352160, 0.360870
167, 1.670000, 0.008812, 0.352066, 0.360878
168, 1.680000, 0.008914, 0.351971, 0.360885
169, 1.690000, 0.009017, 0.351876, 0.360893
170, 1.700000, 0.009121, 0.351780, 0.360901
171, 1.710000, 0.009225, 0.351684, 0.360909
172, 1.720000, 0.009330, 0.351587, 0.360917
173, 1.730000, 0.009435, 0.351490, 0.360925
174, 1.740000, 0.009541, 0.351393, 0.360933
175, 1.750000, 0.009647, 0.351295, 0.360941
176, 1.760000, 0.009754, 0.351196, 0.360949
177, 1.770000, 0.009861, 0.351097, 0.360958
178, 1.780000, 0.009969, 0.350997, 0.360966
179, 1.790000, 0.010077, 0.350897, 0.360974
180, 1.800000, 0.010186, 0.350797, 0.360982
181, 1.810000, 0.010295, 0.350696, 0.360991
182, 1.820000, 0.010405, 0.350594, 0.360999
183, 1.830000, 0.010515, 0.350492, 0.361007
184, 1.840000, 0.010626, 0.350390, 0.361016
185, 1.850000, 0.010737, 0.350287, 0.361024
186, 1.860000, 0.010849, 0.350184, 0.361033
187, 1.870000, 0.010962, 0.350080, 0.361041
188, 1.880000, 0.011075, 0.349975, 0.361050
189, 1.890000, 0.011188, 0.349871, 0.361059
190, 1.900000, 0.011302, 0.349765, 0.361067
191, 1.910000, 0.011416, 0.349660, 0.361076
192, 1.920000, 0.011531, 0.349554, 0.361085
193, 1.930000, 0.011647, 0.349447, 0.361093
194, 1.940000, 0.011762, 0.349340, 0.361102
195, 1.950000, 0.011879, 0.349232, 0.361111
196, 1.960000, 0.011996, 0.349124, 0.361120
197, 1.970000, 0.012113, 0.349016, 0.361129
198, 1.980000, 0.012231, 0.348907, 0.361138
