Time_step, Time, Epot, Ekin, Etot
1, 0.010000, 0.000000, 0.360133, 0.360134
2, 0.020000, 0.000001, 0.360133, 0.360134
3, 0.030000, 0.000003, 0.360131, 0.360134
4, 0.040000, 0.000005, 0.360129, 0.360134
5, 0.050000, 0.000008, 0.360126, 0.360134
6, 0.060000, 0.000012, 0.360123, 0.360134
7, 0.070000, 0.000016, 0.360119, 0.360135
8, 0.080000, 0.000021, 0.360114, 0.360135
9, 0.090000, 0.000026, 0.360109, 0.360135
10, 0.100000, 0.000033, 0.360103, 0.360136
11, 0.110000, 0.000039, 0.360097, 0.360136
12, 0.120000, 0.000047, 0.360090, 0.360137
13, 0.130000, 0.000055, 0.360082, 0.360137
14, 0.140000, 0.000064, 0.360074, 0.360138
15, 0.150000, 0.000073, 0.360065, 0.360138
16, 0.160000, 0.000083, 0.360055, 0.360139
17, 0.170000, 0.000094, 0.360045, 0.360139
18, 0.180000, 0.000106, 0.360034, 0.360140
19, 0.190000, 0.000118, 0.360023, 0.360141
20, 0.200000, 0.000130, 0.360011, 0.360141
21, 0.210000, 0.000144, 0.359999, 0.360142
22, 0.220000, 0.000158, 0.359985, 0.360143
23, 0.230000, 0.000172, 0.359972, 0.360144
24, 0.240000, 0.000188, 0.359957, 0.360145
25, 0.250000, 0.000204, 0.359942, 0.360146
26, 0.260000, 0.000220, 0.359927, 0.360147
27, 0.270000, 0.000237, 0.359910, 0.360148
28, 0.280000, 0.000255, 0.359893, 0.360149
29, 0.290000, 0.000274, 0.359876, 0.360150
30, 0.300000, 0.000293, 0.359858, 0.360151
31, 0.310000, 0.000313, 0.359839, 0.360152
32, 0.320000, 0.000333, 0.359820, 0.360153
33, 0.330000, 0.000354, 0.359800, 0.360155
34, 0.340000, 0.000376, 0.359780, 0.360156
35, 0.350000, 0.000399, 0.359759, 0.360157
36, 0.360000, 0.000422, 0.359737, 0.360159
37, 0.370000, 0.000445, 0.359714, 0.360160
38, 0.380000, 0.000470, 0.359692, 0.360161
39, 0.390000, 0.000495, 0.359668, 0.360163
40, 0.400000, 0.000521, 0.359644, 0.360164
41, 0.410000, 0.000547, 0.359619, 0.360166
42, 0.420000, 0.000574, 0.359594, 0.360167
43, 0.430000, 0.000601, 0.359568, 0.360169
44, 0.440000, 0.000630, 0.359541, 0.360171
45, 0.450000, 0.000658, 0.359514, 0.360172
46, 0.460000, 0.000688, 0.359486, 0.360174
47, 0.470000, 0.000718, 0.359458, 0.360176
48, 0.480000, 0.000749, 0.359429, 0.360178
49, 0.490000, 0.000780, 0.359399, 0.360180
50, 0.500000, 0.000812, 0.359369, 0.360181
51, 0.510000, 0.000845, 0.359338, 0.360183
52, 0.520000, 0.000879, 0.359307, 0.360185
53, 0.530000, 0.000913, 0.359275, 0.360187
54, 0.540000, 0.000947, 0.359242, 0.360189
55, 0.550000, 0.000983, 0.359209, 0.360191
56, 0.560000, 0.001018, 0.359175, 0.360194
57, 0.570000, 0.001055, 0.359141, 0.360196
58, 0.580000, 0.001092, 0.359106, 0.360198
59, 0.590000, 0.001130, 0.359070, 0.360200
60, 0.600000, 0.001169, 0.359034, 0.360202
61, 0.610000, 0.001208, 0.358997, 0.360205
62, 0.620000, 0.001247, 0.358960, 0.360207
63, 0.630000, 0.001288, 0.358922, 0.360209
64, 0.640000, 0.001329, 0.358883, 0.360212
65, 0.650000, 0.001370, 0.358844, 0.360214
66, 0.660000, 0.001413, 0.358804, 0.360217
67, 0.670000, 0.001456, 0.358764, 0.360219
68, 0.680000, 0.001499, 0.358723, 0.360222
69, 0.690000, 0.001543, 0.358681, 0.360224
70, 0.700000, 0.001588, 0.358639, 0.360227
71, 0.710000, 0.001634, 0.358596, 0.360230
72, 0.720000, 0.001680, 0.358553, 0.360232
73, 0.730000, 0.001726, 0.358509, 0.360235
74, 0.740000, 0.001774, 0.358464, 0.360238
75, 0.750000, 0.001822, 0.358419, 0.360241
76, 0.760000, 0.001870, 0.358373, 0.360243
77, 0.770000, 0.001920, 0.358327, 0.360246
78, 0.780000, 0.001969, 0.358280, 0.360249
79, 0.790000, 0.002020, 0.358232, 0.360252
80, 0.800000, 0.002071, 0.358184, 0.360255
81, 0.810000, 0.002123, 0.358136, 0.360258
82, 0.820000, 0.002175, 0.358086, 0.360261
83, 0.830000, 0.002228, 0.358036, 0.360264
84, 0.840000, 0.002282, 0.357986, 0.360268
85, 0.850000, 0.002336, 0.357935, 0.360271
86, 0.860000, 0.002391, 0.357883, 0.360274
87, 0.870000, 0.002446, 0.357831, 0.360277
88, 0.880000, 0.002502, 0.357778, 0.360280
89, 0.890000, 0.002559, 0.357725, 0.360284
90, 0.900000, 0.002616, 0.357671, 0.360287
91, 0.910000, 0.002674, 0.357617, 0.360290
92, 0.920000, 0.002732, 0.357561, 0.360294
93, 0.930000, 0.002792, 0.357506, 0.360297
94, 0.940000, 0.002851, 0.357449, 0.360301
95, 0.950000, 0.002912, 0.357393, 0.360304
96, 0.960000, 0.002973, 0.357335, 0.360308
97, 0.970000, 0.003034, 0.357277, 0.360312
98, 0.980000, 0.003097, 0.357219, 0.360315
99, 0.990000, 0.003159, 0.357159, 0.360319
100, 1.000000, 0.003223, 0.357100, 0.360323
101, 1.010000, 0.003287, 0.357039, 0.360326
102, 1.020000, 0.003351, 0.356979, 0.360330
103, 1.030000, 0.003417, 0.356917, 0.360334
104, 1.040000, 0.003483, 0.356855, 0.360338
105, 1.050000, 0.003549, 0.356793, 0.360342
106, 1.060000, 0.003616, 0.356729, 0.360345
107, 1.070000, 0.003684, 0.356666, 0.360349
108, 1.080000, 0.003752, 0.356601, 0.360353
109, 1.090000, 0.003821, 0.356536, 0.360357
110, 1.100000, 0.003890, 0.356471, 0.360361
111, 1.110000, 0.003961, 0.356405, 0.360366
112, 1.120000, 0.004031, 0.356339, 0.360370
113, 1.130000, 0.004102, 0.356271, 0.360374
114, 1.140000, 0.004174, 0.356204, 0.360378
115, 1.150000, 0.004247, 0.356135, 0.360382
116, 1.160000, 0.004320, 0.356067, 0.360387
117, 1.170000, 0.004394, 0.355997, 0.360391
118, 1.180000, 0.004468, 0.355927, 0.360395
119, 1.190000, 0.004543, 0.355857, 0.360399
120, 1.200000, 0.004618, 0.355786, 0.360404
121, 1.210000, 0.004694, 0.355714, 0.360408
122, 1.220000, 0.004771, 0.355642, 0.360413
123, 1.230000, 0.004848, 0.355569, 0.360417
124, 1.240000, 0.004926, 0.355496, 0.360422
125, 1.250000, 0.005004, 0.355422, 0.360426
126, 1.260000, 0.005083, 0.355348, 0.360431
127, 1.270000, 0.005162, 0.355273, 0.360436
128, 1.280000, 0.005243, 0.355198, 0.360440
129, 1.290000, 0.005323, 0.355122, 0.360445
130, 1.300000, 0.005405, 0.355045, 0.360450
131, 1.310000, 0.005486, 0.354968, 0.360454
132, 1.320000, 0.005569, 0.354890, 0.360459
133, 1.330000, 0.005652, 0.354812, 0.360464
134, 1.340000, 0.005735, 0.354733, 0.360469
135, 1.350000, 0.005820, 0.354654, 0.360474
136, 1.360000, 0.005904, 0.354574, 0.360479
137, 1.370000, 0.005990, 0.354494, 0.360484
138, 1.380000, 0.006076, 0.354413, 0.360489
139, 1.390000, 0.006162, 0.354331, 0.360494
140, 1.400000, 0.006249, 0.354250, 0.360499
141, 1.410000, 0.006337, 0.354167, 0.360504
142, 1.420000, 0.006425, 0.354084, 0.360509
143, 1.430000, 0.006514, 0.354000, 0.360514
144, 1.440000, 0.006603, 0.353916, 0.360519
145, 1.450000, 0.006693, 0.353832, 0.360524
146, 1.460000, 0.006783, 0.353746, 0.360529
147, 1.470000, 0.006874, 0.353661, 0.360535
148, 1.480000, 0.006966, 0.353574, 0.360540
149, 1.490000, 0.007058, 0.353488, 0.360545
150, 1.500000, 0.007150, 0.353400, 0.360551
151, 1.510000, 0.007244, 0.353313, 0.360556
152, 1.520000, 0.007337, 0.353224, 0.360562
153, 1.530000, 0.007432, 0.353135, 0.360567
154, 1.540000, 0.007526, 0.353046, 0.360572
155, 1.550000, 0.007622, 0.352956, 0.360578
156, 1.560000, 0.007718, 0.352866, 0.360584
157, 1.570000, 0.007814, 0.352775, 0.360589
158, 1.580000, 0.007911, 0.352683, 0.360595
159, 1.590000, 0.008009, 0.352591, 0.360600
160, 1.600000, 0.008107, 0.352499, 0.360606
161, 1.610000, 0.008206, 0.352406, 0.360612
162, 1.620000, 0.008305, 0.352312, 0.360617
163, 1.630000, 0.008405, 0.352218, 0.360623
164, 1.640000, 0.008505, 0.352124, 0.360629
165, 1.650000, 0.008606, 0.352029, 0.360635
166, 1.660000, 0.008707, 0.351933, 0.360641
167, 1.670000, 0.008809, 0.351837, 0.360646
168, 1.680000, 0.008912, 0.351741, 0.360652
169, 1.690000, 0.009015, 0.351643, 0.360658
170, 1.700000, 0.009118, 0.351546, 0.360664
171, 1.710000, 0.009222, 0.351448, 0.360670
172, 1.720000, 0.009327, 0.351349, 0.360676
173, 1.730000, 0.009432, 0.351250, 0.360682
174, 1.740000, 0.009538, 0.351151, 0.360688
175, 1.750000, 0.009644, 0.351051, 0.360694
176, 1.760000, 0.009750, 0.350950, 0.360701
177, 1.770000, 0.009858, 0.350849, 0.360707
178, 1.780000, 0.009965, 0.350747, 0.360713
179, 1.790000, 0.010074, 0.350645, 0.360719
180, 1.800000, 0.010182, 0.350543, 0.360725
181, 1.810000, 0.010292, 0.350440, 0.360732
182, 1.820000, 0.010401, 0.350336, 0.360738
183, 1.830000, 0.010512, 0.350232, 0.360744
184, 1.840000, 0.010622, 0.350128, 0.360751
185, 1.850000, 0.010734, 0.350023, 0.360757
186, 1.860000, 0.010846, 0.349918, 0.360763
187, 1.870000, 0.010958, 0.349812, 0.360770
188, 1.880000, 0.011071, 0.349705, 0.360776
189, 1.890000, 0.011184, 0.349599, 0.360783
190, 1.900000, 0.011298, 0.349491, 0.360789
191, 1.910000, 0.011412, 0.349383, 0.360796
192, 1.920000, 0.011527, 0.349275, 0.360802
193, 1.930000, 0.011642, 0.349166, 0.360809
