Velocity, Probability
0.000000, 0.000030
0.000180, 0.000291
0.000360, 0.000578
0.000540, 0.001111
0.000720, 0.001345
0.000900, 0.002139
0.001080, 0.003789
0.001260, 0.005357
0.001440, 0.007736
0.001620, 0.008127
0.001800, 0.009305
0.001980, 0.011808
0.002160, 0.012246
0.002340, 0.013855
0.002520, 0.016578
0.002700, 0.018320
0.002880, 0.018018
0.003060, 0.017729
0.003240, 0.020113
0.003420, 0.021033
0.003600, 0.022734
0.003780, 0.023176
0.003960, 0.023519
0.004140, 0.025157
0.004320, 0.028410
0.004500, 0.028023
0.004680, 0.031263
0.004860, 0.030322
0.005040, 0.027329
0.005220, 0.029474
0.005400, 0.029835
0.005580, 0.030511
0.005760, 0.027808
0.005940, 0.026944
0.006120, 0.025011
0.006300, 0.023457
0.006480, 0.022164
0.006660, 0.021843
0.006840, 0.024985
0.007020, 0.024364
0.007200, 0.020928
0.007380, 0.019535
0.007560, 0.019424
0.007740, 0.019137
0.007920, 0.019071
0.008100, 0.016802
0.008280, 0.016772
0.008460, 0.014241
0.008640, 0.013944
0.008820, 0.010817
0.009000, 0.009459
0.009180, 0.008863
0.009360, 0.010406
0.009540, 0.008955
0.009720, 0.007807
0.009900, 0.007454
0.010080, 0.006997
0.010260, 0.006746
0.010440, 0.006389
0.010620, 0.005296
0.010800, 0.004089
0.010980, 0.004426
0.011160, 0.004428
0.011340, 0.003954
0.011520, 0.002852
0.011700, 0.002653
0.011880, 0.001857
0.012060, 0.001827
0.012240, 0.001510
0.012420, 0.001159
0.012600, 0.001415
0.012780, 0.001163
0.012960, 0.000604
0.013140, 0.000482
0.013320, 0.000453
0.013500, 0.000617
0.013680, 0.000417
0.013860, 0.000333
0.014040, 0.000186
0.014220, 0.000231
0.014400, 0.000164
0.014580, 0.000049
0.014760, 0.000096
0.014940, 0.000006
0.015120, 0.000006
0.015300, 0.000007
0.015480, 0.000007
0.015660, 0.000008
0.015840, 0.000008
0.016020, 0.000008
0.016200, 0.000010
0.016380, 0.000010
0.016560, 0.000012
0.016740, 0.000014
0.016920, 0.000018
0.017100, 0.000041
0.017280, 0.000000
0.017460, 0.000000
0.017640, 0.000000
0.017820, 0.000000
